ID,Day,Site,Genus,Species,Project,Experiment,Plot_ID,Individual_nr,Leaf_nr,Plant_Height_cm,Plant_Length_cm,Bulk_nr_leaves,Length_cm,Wet_Mass_g,Leaf_Thickness_1_mm,Leaf_Thickness_2_mm,Leaf_Thickness_3_mm,Remark,LeafArea_cm2.x,LeafArea_cm2.y
AIE7697,12,QUE,Rhynchospora,macrochaeta,T,BB,4,2,NA,10.4,13.8,NA,NA,0.095,0.227,0.238,0.239,NA,3.335,3.335
AZA4424,12,QUE,Poa,spicata,T,BB,1,1,NA,4.5,NA,3,NA,0.024,0.206,0.206,0.254,NA,1.271,1.271
AXR0939,12,QUE,Vaccinium,floribundum,T,BB,2,3,NA,2.5,NA,5,NA,0.066,0.375,0.401,0.301,NA,2.001,2.001
BXR1560,12,QUE,Carex,pichinchensis,T,BB,2,5,NA,12.9,NA,NA,NA,0.2,0.208,0.214,0.174,NA,8.406,8.406
AIP9349,12,QUE,Rhynchospora,macrochaeta,T,BB,4,3,NA,25.3,35.6,NA,NA,0.622,0.341,0.332,0.33,NA,17.721,17.721
BCV1723,12,QUE,Baccharis,caespitosa,T,BB,1,3,NA,0.9,NA,10,NA,0.022,0.321,0.218,0.182,NA,0.769,0.769
AXT6653,12,QUE,Vaccinium,floribundum,T,BB,2,5,NA,2.5,NA,5,NA,0.018,0.34,0.366,0.299,NA,0.591,0.591
AXQ2447,12,QUE,Vaccinium,floribundum,T,BB,2,2,NA,3.7,NA,5,NA,0.038,0.383,0.32,0.361,NA,1.193,1.193
BJM4024,12,QUE,Geranium,filipes,T,BB,1,1,NA,2.1,NA,2,NA,0.071,0.163,0.151,0.159,NA,2.667,2.667
AXB8981,12,ACJ,Pernettya,prostrata,T,C,4,3,NA,32,NA,5,NA,0.14,0.382,0.321,0.368,NA,3.645,3.645
BJN7481,12,QUE,Aphanactis,villosa,T,BB,3,2,NA,0.12,NA,6,NA,0.117,0.11,0.195,0.188,NA,2.6350000000000002,2.6350000000000002
BUQ3310,12,QUE,Luzula,racemosa,T,BB,1,4,NA,20.1,NA,3,NA,0.049,0.231,0.244,0.249,NA,1.938,1.938
AWN8341,12,QUE,Agrostis,foliata,T,BB,5,1,NA,12,NA,2,NA,0.043,0.138,0.166,0.123,NA,1.294,1.294
BCN5504,12,QUE,Luzula,racemosa,T,BB,3,1,NA,8.9,NA,NA,NA,0.057,0.23,0.218,0.215,NA,2.989,2.989
BXX1882,12,QUE,Hypericum,andinum,T,BB,4,1,NA,6.1,NA,25,NA,0.013,0.2,0.079,0.08,NA,0.758,0.758
BVK5789,13,WAY,Gaultheria,glomerata,S,NA,NA,2,NA,NA,NA,NA,NA,0.18,0.476,0.467,0.476,NA,4.171,4.171
BDH2930,12,QUE,Baccharis,caespitosa,T,BB,1,2,NA,11,NA,10,NA,0.035,0.353,0.296,0.311,NA,1.328,1.328
BUY1975,12,QUE,Luzula,racemosa,T,BB,1,5,NA,3.8,NA,2,NA,0.056,0.225,0.207,0.227,NA,2.1959999999999997,2.1959999999999997
AWM5612,12,QUE,Baccharis,caespitosa,T,BB,5,3,NA,0.12,NA,15,NA,0.02,0.255,0.251,0.095,NA,0.708,0.708
CDE6757,12,QUE,Hypericum,andinum,T,BB,4,2,NA,4.6,NA,50,NA,0.053,0.165,0.157,0.141,NA,2.193,2.193
AJZ6728,12,QUE,Gamochaeta,coarctata,T,BB,1,2,NA,3.6,NA,3,NA,0.015,0.144,0.134,0.155,NA,1.018,1.018
AYM5154,12,QUE,Calamagrostis,tarmensis,T,BB,3,3,NA,21,NA,NA,NA,0.03,0.329,0.326,0.319,NA,0.713,0.713
CCA2023,12,QUE,Festuca,andina,T,BB,2,1,NA,NA,NA,8,NA,0.079,0.179,0.197,0.122,plant height missing,2.861,2.861
BXT0239,12,QUE,Carex,pichinchensis,T,BB,4,3,NA,8.1,NA,1,NA,0.111,0.223,0.237,0.239,NA,4.6160000000000005,4.6160000000000005
BKL0006,12,QUE,Oreomirhys,andicola,T,BB,1,2,NA,5.7,NA,NA,NA,0.135,0.108,0.109,0.144,NA,4.213,4.213
AYP4181,12,QUE,Calamagrostis,tarmensis,T,BB,3,2,NA,19,NA,NA,NA,0.034,0.343,0.372,0.407,NA,0.76,0.76
AJW6923,12,QUE,Festuca,andina,T,BB,2,3,NA,7,NA,NA,NA,0.044,0.148,0.106,0.142,NA,1.492,1.492
BXG0751,12,QUE,Calamagrostis,tarmensis,T,BB,4,1,NA,17,NA,NA,NA,0.108,0.446,0.378,0.403,NA,3.816,3.816
ATA1063,12,QUE,Oreomirhys,andicola,T,BB,1,1,1,3,NA,1,NA,0.128,0.2,0.18,0.174,NA,3.932,3.932
BWC3456,12,QUE,Calamagrostis,rigida,T,BB,2,1,NA,21,NA,1,NA,0.037,0.305,0.283,0.305,NA,0.85,0.85
BXE7877,12,QUE,Luzula,racemosa,T,BB,2,1,NA,5.7,NA,NA,NA,0.071,0.259,0.262,0.263,NA,3.097,3.097
BXO0666,12,QUE,Calamagrostis,tarmensis,T,BB,4,3,NA,22,NA,5,NA,0.219,0.383,0.333,0.271,NA,5.518,5.518
BXM0001,12,QUE,Luzula,racemosa,T,BB,2,3,NA,6.1,NA,NA,NA,0.023,0.21,0.154,0.17,NA,1.2,1.2
AIV2675,12,QUE,Carex,pygmaea,T,BB,3,1,NA,2.5,NA,3,NA,0.036,0.122,0.129,0.128,NA,2.56,2.56
AWL0335,12,QUE,Baccharis,caespitosa,T,BB,5,2,NA,0.8,NA,NA,NA,0.047,0.32,0.317,0.315,NA,1.378,1.378
BVM5909,12,QUE,Calamagrostis,beauty,T,BB,5,2,NA,13,NA,5,NA,0.025,0.309,0.234,0.172,NA,2.2,2.2
CDA9342,12,QUE,Hypericum,andinum,T,BB,4,3,NA,3.7,NA,53,NA,0.035,0.117,0.128,0.113,NA,2.193,2.193
AJA2506,12,QUE,Oreomirhys,andicola,T,BB,1,3,1,4.1,NA,NA,NA,0.16,0.298,2.44,0.22,NA,4.611,4.611
BXF2129,12,QUE,Carex,pichinchensis,T,BB,2,2,NA,15.8,NA,1,NA,0.279,0.283,0.245,0.23,NA,12.436,12.436
BWH0617,12,QUE,Hypericum,andinum,T,BB,1,2,NA,46,NA,NA,10,0.037,0.064,0.119,0.094,NA,2.797,2.797
BVP4602,12,QUE,Carex,pygmaea,T,BB,5,2,NA,2.9,NA,3,NA,0.027,0.122,0.155,0.142,NA,2.211,2.211
BWZ7163,12,QUE,Carex,pichinchensis,T,BB,3,1,NA,12.9,NA,1,NA,0.141,0.267,0.204,0.153,NA,6.74,6.74
BWA4923,12,QUE,Agrostis,breviculmis,T,BB,2,1,NA,2.5,NA,7,NA,0.02,0.171,0.187,0.174,NA,0.99,0.99
BJU5399,12,QUE,Euphorbia,huancachana,T,BB,4,1,NA,0.8,NA,5,NA,0.04,0.213,0.217,0.238,NA,1.478,1.478
CDC1674,12,QUE,Calamagrostis,beauty,T,BB,4,1,NA,14,NA,5,NA,0.051,0.244,0.24,0.203,NA,2.112,2.112
BWY3980,12,QUE,Calamagrostis,beauty,T,BB,1,4,NA,12.3,NA,5,NA,0.06,0.148,0.159,0.147,NA,2.191,2.191
BWE0585,12,QUE,Agrostis,breviculmis,T,BB,2,3,NA,4,NA,6,NA,0.02,0.121,0.124,0.125,NA,0.842,0.842
BXU2822,12,QUE,Luzula,racemosa,T,BB,2,5,NA,4.7,NA,1,NA,0.067,0.203,0.225,0.231,NA,2.831,2.831
BWL3363,12,QUE,Hypericum,andinum,T,BB,1,3,NA,34,NA,NA,10,0.037,0.081,0.094,0.035,NA,2.287,2.287
BVL6152,12,QUE,Carex,pygmaea,T,BB,5,3,NA,2.4,NA,3,NA,0.052,0.195,0.186,0.168,NA,3.4450000000000003,3.4450000000000003
AYL1856,12,QUE,Hypericum,andinum,T,BB,5,2,NA,5.4,NA,NA,5.7,0.028,0.094,0.157,0.132,NA,2.216,2.216
BWO8975,12,QUE,Agrostis,breviculmis,T,BB,2,2,NA,2,NA,5,NA,0.023,0.082,0.1,0.093,NA,0.84,0.84
BXH1373,12,QUE,Carex,pichinchensis,T,BB,3,3,NA,6.7,NA,1,NA,0.051,0.215,0.231,0.223,NA,2.8939999999999997,2.8939999999999997
BXD6709,12,QUE,Carex,pichinchensis,T,BB,3,2,NA,10.9,NA,1,NA,10.9,0.266,0.292,0.223,NA,6.572,6.572
BWI2838,12,QUE,Viola,pygmaea,T,BB,1,1,NA,1,1,1,NA,0.036,0.419,0.369,0.41,NA,0.464,0.464
BVS2224,12,QUE,Calamagrostis,7,T,BB,4,2,NA,6,NA,4,NA,0.019,0.195,0.126,0.119,NA,1.0110000000000001,1.0110000000000001
BVY0038,12,QUE,Viola,pygmaea,T,BB,1,3,NA,2.1,NA,5,NA,0.045,0.127,0.119,0.105,NA,0.8819999999999999,0.8819999999999999
BJF3603,12,QUE,Geranium,filipes,T,BB,1,4,NA,1.8,NA,2,NA,0.162,0.146,0.167,0.138,NA,4.66,4.66
BJJ5192,12,QUE,Geranium,filipes,T,BB,1,2,NA,2.4,NA,2,NA,0.111,0.193,0.205,0.185,NA,3.254,3.254
AFA0140,12,ACJ,Paspalum,bonplandianum,T,C,3,3,3,14,16,NA,NA,0.03,0.099,0.092,0.092,NA,2.339,2.339
ABQ1404,12,ACJ,Paspalum,bonplandianum,T,C,2,2,4,NA,NA,NA,NA,0.026,0.097,0.093,0.101,height missing,1.922,1.922
ASM0021,12,ACJ,Paspalum,bonplandianum,T,C,1,1,4,18,20.5,NA,NA,0.062,0.097,0.145,0.085,NA,4.941,4.941
ABS7148,12,ACJ,Paspalum,bonplandianum,T,C,1,1,4,18,20.5,NA,NA,0.048,0.096,0.088,0.112,entered 2x,4.488,4.488
AEZ3585,12,ACJ,Paspalum,bonplandianum,T,C,3,3,NA,14,16,NA,NA,0.063,0.196,0.147,0.153,NA,5.033,5.033
AAM1673,12,ACJ,Halenia,umbellata,T,C,3,1,4,6.4,NA,NA,NA,0.074,0.21,0.219,0.256,NA,2.364,2.364
ABL1039,12,ACJ,Halenia,umbellata,T,C,1,2,5,10.8,NA,NA,NA,0.07,0.269,0.26,0.278,NA,2.107,2.107
AVP0214,12,ACJ,Halenia,umbellata,T,C,5,1,2,7.3,NA,NA,NA,0.056,0.215,0.205,0.238,NA,1.606,1.606
AVQ1916,12,ACJ,Halenia,umbellata,T,C,5,1,4,7.3,NA,NA,NA,0.049,0.201,0.202,0.251,NA,1.569,1.569
AUX5141,12,ACJ,Halenia,umbellata,T,C,5,1,5,7.3,NA,NA,NA,0.047,0.212,0.207,0.235,NA,1.618,1.618
ADE5822,12,ACJ,Lachemilla,orbiculata,T,C,2,1,1,6.5,NA,NA,NA,0.124,0.238,0.268,0.276,NA,3.686,3.686
AER8281,12,ACJ,Lachemilla,orbiculata,T,C,5,3,2,4,NA,NA,NA,0.063,0.214,0.209,0.188,NA,2.074,2.074
ASW6831,12,ACJ,Paspalum,bonplandianum,T,C,1,3,2,15.5,21.4,NA,NA,0.044,0.052,0.064,0.06,NA,2.4419999999999997,2.4419999999999997
AVT8551,12,ACJ,Lachemilla,orbiculata,T,C,4,3,1,5,NA,NA,NA,0.107,0.201,0.197,0.204,NA,3.2369999999999997,3.2369999999999997
AVS4697,12,ACJ,Lachemilla,orbiculata,T,C,4,2,5,2,NA,NA,NA,0.167,0.287,0.226,0.236,NA,3.747,3.747
ATD2896,12,ACJ,Halenia,umbellata,T,C,5,3,4,3,NA,NA,NA,0.043,0.224,0.221,0.197,NA,1.232,1.232
ACT9517,12,ACJ,Paspalum,bonplandianum,T,C,2,1,2,36,36.3,NA,NA,0.093,0.082,0.095,0.134,NA,7.082,7.082
ADW8361,12,ACJ,Paspalum,bonplandianum,T,C,4,3,4,17,18,NA,NA,0.091,0.073,0.071,0.056,NA,5.555,5.555
ASS5005,12,ACJ,Paspalum,bonplandianum,T,C,2,1,1,36,36.3,NA,NA,0.03,0.11,0.117,0.082,NA,2.396,2.396
ABP2684,12,ACJ,Paspalum,bonplandianum,T,C,2,1,3,36,36.3,NA,NA,0.073,0.092,0.098,0.116,NA,5.102,5.102
AZM4688,12,WAY,Gaultheria,glomerata,S,C,NA,1,NA,NA,NA,NA,NA,0.308,0.372,0.37,0.373,File ID: 2020-03-12-1649-Way_GAGL-1_AT,8.153,8.153
AZQ1558,12,WAY,Gaultheria,glomerata,S,C,NA,2,NA,NA,NA,NA,NA,0.216,0.446,0.415,0.42,File ID: 2020-03-12-1648_WAY_GAGL_2_AT,5.178,5.178
ADV2430,12,ACJ,Paspalum,bonplandianum,T,C,4,3,2,17,18,NA,NA,0.157,0.078,0.094,0.115,NA,8.56,8.56
AAC4646,12,ACJ,Paspalum,bonplandianum,T,C,4,3,1,17,18,NA,NA,0.101,0.219,0.223,0.17,NA,7.492,7.492
AEJ6279,12,ACJ,Paspalum,bonplandianum,T,C,3,2,1,16.4,20.2,NA,NA,0.1,0.115,0.107,0.113,NA,7.42,7.42
AUC5123,12,ACJ,Paspalum,bonplandianum,T,C,3,2,3,16.4,20.2,NA,NA,0.098,0.103,0.121,0.122,NA,7.445,7.445
AUU1024,12,ACJ,Paspalum,bonplandianum,T,C,3,3,2,14,16,NA,NA,0.057,0.1,0.093,0.12,NA,4.578,4.578
AUO6988,12,ACJ,Paspalum,bonplandianum,T,C,2,3,4,NA,NA,NA,NA,0.014,0.129,0.112,0.111,NA,1.458,1.458
AUP3248,12,ACJ,Paspalum,bonplandianum,T,C,2,3,3,NA,NA,NA,NA,0.075,0.108,0.123,0.094,NA,5.583,5.583
AEY6415,12,ACJ,Paspalum,bonplandianum,T,C,3,3,1,14,16,NA,NA,0.068,0.089,0.132,0.099,NA,5.308,5.308
ACP7341,12,ACJ,Paspalum,bonplandianum,T,C,1,3,3,15.5,21.4,NA,NA,0.046,0.205,0.1,0.104,NA,5.817,5.817
ASN2155,12,ACJ,Paspalum,bonplandianum,T,C,2,2,3,7.5,NA,NA,NA,0.027,0.175,0.221,0.083,NA,2.295,2.295
ABR6458,12,ACJ,Paspalum,bonplandianum,T,C,1,1,1,20.5,18,NA,NA,0.055,0.135,0.111,0.109,NA,4.226,4.226
AVN3202,12,ACJ,Lachemilla,orbiculata,T,C,3,3,5,3.3,NA,NA,NA,0.093,0.234,0.242,0.225,NA,2.378,2.378
AEF2999,12,ACJ,Lachemilla,orbiculata,T,C,3,1,3,11.2,NA,NA,NA,0.203,0.204,0.237,0.241,NA,5.537999999999999,5.537999999999999
AEE2202,12,ACJ,Lachemilla,orbiculata,T,C,3,1,2,11.2,NA,NA,NA,0.216,0.253,0.264,0.259,NA,4.445,4.445
ATP1390,12,ACJ,Lachemilla,orbiculata,T,C,3,1,1,11.2,NA,NA,NA,0.171,0.221,0.2,0.214,NA,4.135,4.135
ATV9424,12,ACJ,Paspalum,bonplandianum,T,C,4,1,2,NA,19,NA,NA,0.101,0.171,0.223,0.225,plant height missing,7.303,7.303
AAU6819,12,ACJ,Hieracium,c.f. mandonii,T,C,3,1,NA,11.3,NA,NA,NA,0.259,0.263,0.246,0.251,NA,6.886,6.886
ABD7604,12,ACJ,Halenia,umbellata,T,C,3,2,2,8.8,NA,NA,NA,0.067,0.294,0.311,0.302,NA,2.274,2.274
ABC4816,12,ACJ,Halenia,umbellata,T,C,3,1,5,6.4,NA,NA,NA,0.08,0.281,0.337,0.263,NA,2.615,2.615
ACD5747,12,ACJ,Halenia,umbellata,T,C,3,2,4,8.8,NA,NA,NA,0.08,0.257,0.335,0.317,NA,2.47,2.47
AAJ1133,12,ACJ,Halenia,umbellata,T,C,3,1,1,6.4,NA,NA,NA,0.08,0.307,0.287,0.293,NA,2.493,2.493
ABE9156,12,ACJ,Halenia,umbellata,T,C,3,2,3,8.8,NA,NA,NA,0.071,0.348,0.327,0.334,NA,2.182,2.182
AUE9764,12,ACJ,Halenia,umbellata,T,C,4,2,5,9.5,NA,NA,NA,0.066,0.224,0.224,0.284,A small mark was left after the last leaf thickness measuring,2.257,2.257
ADX3747,12,ACJ,Halenia,umbellata,T,C,4,1,5,9,NA,NA,NA,0.069,0.235,0.236,0.239,NA,2.114,2.114
ATF3984,12,ACJ,Halenia,umbellata,T,C,4,1,3,9,NA,NA,NA,0.048,0.228,0.236,0.224,NA,2.033,2.033
ADU0043,12,ACJ,Paspalum,bonplandianum,T,C,4,2,4,16,17,NA,NA,0.079,0.105,0.111,0.123,NA,4.708,4.708
ADR7570,12,ACJ,Paspalum,bonplandianum,T,C,4,2,2,16,17,NA,NA,0.055,0.096,0.103,0.102,NA,4.552,4.552
AEN1629,12,ACJ,Paspalum,bonplandianum,T,C,1,2,5,9.5,12,NA,NA,0.031,0.095,0.086,0.098,NA,2.622,2.622
AEI1103,12,ACJ,Paspalum,bonplandianum,T,C,3,1,5,11.7,16,NA,NA,0.07,0.1,0.117,0.133,NA,4.428,4.428
ACM2087,12,ACJ,Halenia,umbellata,T,C,5,3,5,3,NA,NA,NA,0.046,0.287,0.277,0.258,NA,1.195,1.195
ACQ5275,12,ACJ,Paspalum,bonplandianum,T,C,1,3,1,15.5,21.4,NA,NA,0.022,0.09,0.093,0.105,NA,2.248,2.248
AUT5695,12,ACJ,Halenia,umbellata,T,C,1,3,2,11,12,NA,NA,0.068,0.223,0.218,0.245,NA,2.488,2.488
AUS8955,12,ACJ,Halenia,umbellata,T,C,1,3,1,11,12,NA,NA,0.052,0.214,0.225,0.239,NA,1.849,1.849
ABU2058,12,ACJ,Paspalum,bonplandianum,T,C,1,2,1,9.5,12,NA,NA,0.038,0.144,0.107,0.148,NA,3.3899999999999997,3.3899999999999997
ADK0442,12,ACJ,Lachemilla,orbiculata,T,C,4,3,3,5,NA,NA,NA,0.134,0.3,0.272,0.332,NA,2.832,2.832
BCR7873,12,QUE,Werneria,villosa,T,BB,2,3,NA,3.6,NA,15,NA,0.175,0.267,0.222,0.251,NA,2.737,2.737
BCW3886,12,QUE,Baccharis,caespitosa,T,BB,2,1,NA,0.8,NA,16,NA,0.043,0.3,0.321,0.351,NA,1.32,1.32
AFI2380,12,QUE,Antennaria,linearifolia,T,BB,2,3,NA,1.4,NA,3,NA,0.057,0.307,0.271,0.198,NA,2.243,2.243
AFL3747,12,QUE,Antennaria,linearifolia,T,BB,2,2,NA,1.1,NA,3,NA,0.034,0.33,0.217,0.198,NA,0.7250000000000001,0.7250000000000001
BCP9007,12,QUE,Antennaria,linearifolia,T,BB,4,3,NA,3.4,NA,5,NA,0.1,0.248,0.241,0.181,NA,2.4210000000000003,2.4210000000000003
BVF1509,12,QUE,Carex,pichinchensis,T,BB,1,1,NA,6,NA,NA,NA,0.046,0.241,0.254,0.222,NA,2.089,2.089
AWK2660,12,QUE,Baccharis,caespitosa,T,BB,5,1,NA,0.14,NA,10,NA,0.046,0.438,0.425,0.29,NA,1.358,1.358
AKL1344,12,QUE,Gentianella,ernestii,T,BB,5,1,NA,9,NA,4,NA,0.086,0.296,0.453,0.299,NA,2.079,2.079
AXM4823,12,QUE,Oriotrophium,hieracioides,T,BB,5,1,NA,0.1,NA,NA,NA,0.098,0.327,0.37,0.352,NA,2.3520000000000003,2.3520000000000003
BDT7792,12,QUE,Bromus,lanatus,T,BB,1,1,NA,4.3,NA,NA,NA,0.033,0.109,0.096,0.117,NA,2.388,2.388
AKE2918,12,QUE,Hypochaeris,taraxacoides,T,BB,2,2,NA,5,NA,3,NA,0.135,0.216,0.219,0.211,NA,2.448,2.448
AKF1999,12,QUE,Hypochaeris,taraxacoides,T,BB,2,4,NA,25,NA,3,NA,0.215,0.223,0.227,0.136,NA,6.3,6.3
ABN3450,12,QUE,Hypochaeris,taraxacoides,T,BB,5,2,NA,0.6,NA,5,NA,0.211,0.553,0.576,0.525,NA,2.747,2.747
BUX0734,12,QUE,Carex,pichinchensis,T,BB,1,3,NA,11.9,NA,NA,NA,0.174,0.239,0.222,0.162,NA,7.712,7.712
BVB6600,12,QUE,Carex,pichinchensis,T,BB,1,2,NA,5.6,NA,NA,NA,0.055,0.143,0.192,0.195,NA,2.503,2.503
BDX0315,12,QUE,Oriethales,integrifolia,T,BB,3,3,NA,1.5,NA,NA,NA,0.172,0.539,0.44,0.53,NA,1.678,1.678
AKG1848,12,QUE,Hypochaeris,taraxacoides,T,BB,2,5,NA,2.1,NA,3,NA,0.208,0.214,0.234,0.194,NA,5.417,5.417
BUP0910,12,QUE,Carex,pichinchensis,T,BB,1,5,NA,14.8,NA,NA,NA,0.238,0.286,0.252,0.219,NA,9.413,9.413
AFF2116,12,QUE,Antennaria,linearifolia,T,BB,4,1,NA,3.1,NA,3,NA,0.044,0.238,0.245,0.254,NA,1.311,1.311
AKV0950,12,QUE,Perezia,pungens,T,BB,2,3,NA,1.2,NA,NA,NA,0.066,0.292,0.251,0.322,NA,1.906,1.906
COD2821,14,TRE,Rhynchospora,macrochaeta,T,C,4,1,2,36.7,53.2,NA,NA,0.327,0.192,0.201,0.208,NA,12.708,12.708
COH0675,14,TRE,Rhynchospora,macrochaeta,T,C,4,1,3,36.7,53.2,NA,NA,0.36,0.24,0.239,0.238,NA,13.389,13.389
COL9765,14,TRE,Rhynchospora,macrochaeta,T,C,4,1,4,36.7,53.2,NA,NA,0.161,0.19,0.172,0.158,NA,1.775,1.775
CNN1831,14,TRE,Rhynchospora,macrochaeta,T,C,4,1,5,36.7,53.2,NA,NA,0.327,0.253,0.257,0.253,NA,11.162,11.162
CNZ4333,14,TRE,Rhynchospora,macrochaeta,T,C,4,1,1,36.7,53.2,NA,NA,0.209,0.221,0.224,0.23,NA,8.808,8.808
CPK7130,14,TRE,Rhynchospora,macrochaeta,T,C,3,1,1,21,39,NA,NA,0.319,0.249,0.256,0.262,NA,10.327,10.327
CPO3902,14,TRE,Rhynchospora,macrochaeta,T,C,3,1,2,21,39,NA,NA,0.398,0.243,0.245,0.231,NA,12.98,12.98
CMW6891,14,TRE,Halenia,umbellata,T,C,2,2,2,7,NA,NA,NA,0.039,0.159,0.153,0.154,NA,1.299,1.299
CFG0732,14,TRE,Lachemilla,orbiculata,T,C,5,1,4,8.9,NA,NA,NA,0.147,0.209,0.23,0.279,NA,2.77,2.77
CGG4799,14,TRE,Gaultheria,glomerata,T,C,5,2,2,17.9,NA,NA,NA,0.109,0.42,0.409,0.423,NA,2.689,2.689
CLH5302,14,TRE,Gaultheria,glomerata,T,C,5,2,3,17.9,NA,NA,NA,0.12,0.437,0.455,0.448,NA,3.415,3.415
CLM5021,14,TRE,Pernettya,prostrata,T,BB,2,1,NA,5,NA,5,NA,0.119,0.49,0.324,0.382,NA,2.806,2.806
CLL4257,14,TRE,Gaultheria,glomerata,T,C,5,2,5,17.9,NA,NA,NA,0.153,0.489,0.467,0.454,NA,3.982,3.982
CNM1180,14,TRE,Halenia,umbellata,T,C,2,1,3,7,NA,NA,NA,0.036,0.134,0.103,0.139,NA,1.321,1.321
CFK2286,14,TRE,Lachemilla,orbiculata,T,C,5,1,5,8.9,NA,NA,NA,0.092,0.206,0.199,0.172,NA,5.832,5.832
CNU8730,14,TRE,Halenia,umbellata,T,C,2,1,1,7,NA,NA,NA,0.05,0.124,0.171,0.123,NA,2.423,2.423
CKE0640,14,TRE,Lachemilla,orbiculata,T,C,4,2,3,5,NA,NA,NA,0.096,0.179,0.196,0.191,NA,3.386,3.386
CJU7238,14,TRE,Vaccinium,floribundum,T,C,3,2,4,7,NA,5,NA,0.04,0.325,0.314,0.235,NA,1.388,1.388
CIT7207,14,TRE,Gaultheria,glomerata,T,C,4,1,3,11,NA,NA,NA,0.211,0.535,0.503,0.514,NA,9.847999999999999,9.847999999999999
CKU1986,14,TRE,Gaultheria,glomerata,T,C,5,2,4,17.9,NA,NA,NA,0.042,0.234,0.215,0.182,NA,1.854,1.854
AXX2248,14,TRE,Vaccinium,floribundum,T,C,2,1,3,34,NA,5,NA,0.096,0.4,0.468,0.428,NA,2.25,2.25
CIP5336,14,TRE,Gaultheria,glomerata,T,C,4,1,1,11,NA,NA,NA,0.106,0.44,0.447,0.428,NA,2.351,2.351
CJQ9308,14,TRE,Vaccinium,floribundum,T,C,3,2,5,7,NA,5,NA,0.03,0.362,0.264,0.322,NA,1.148,1.148
CNI4987,14,TRE,Halenia,umbellata,T,C,2,1,4,7,NA,NA,NA,0.03,0.143,0.132,0.209,NA,0.957,0.957
CHY1829,14,TRE,Gaultheria,glomerata,T,C,4,1,5,14,NA,NA,NA,0.09,0.39,0.385,0.388,NA,6.226,6.226
CXP8061,14,TRE,Rhynchospora,macrochaeta,T,C,5,1,1,74.1,65.6,NA,NA,0.604,0.28,0.273,0.273,NA,24.008,24.008
AYI4751,14,TRE,Lachemilla,orbiculata,T,C,5,2,5,3.8,NA,NA,NA,0.121,0.176,0.171,0.172,NA,3.096,3.096
CJY5988,14,TRE,Vaccinium,floribundum,T,C,3,2,3,7,NA,5,NA,0.031,0.339,0.401,0.335,NA,1.083,1.083
CLT0754,14,TRE,Gaultheria,glomerata,T,C,2,1,2,8,NA,NA,NA,0.082,0.52,0.497,0.49,NA,2.0349999999999997,2.0349999999999997
CJW6503,14,TRE,Lachemilla,orbiculata,T,C,4,2,1,5,NA,NA,NA,0.08,0.182,0.194,0.219,NA,2.594,2.594
CLP0896,14,TRE,Gaultheria,glomerata,T,C,2,1,1,8,NA,NA,NA,0.036,0.327,0.327,0.345,NA,1.1749999999999998,1.1749999999999998
CSI7530,14,TRE,Vaccinium,floribundum,T,C,3,1,1,11,NA,5,NA,0.055,0.282,0.349,0.302,NA,1.9769999999999999,1.9769999999999999
CPW0644,14,TRE,Rhynchospora,macrochaeta,T,C,3,1,3,21,39,NA,NA,0.328,0.244,0.24,0.253,NA,13.403,13.403
CNO7141,14,TRE,Vaccinium,floribundum,T,C,3,1,2,11,NA,5,NA,0.082,0.357,0.398,0.277,NA,2.525,2.525
CXL1895,14,TRE,Agrostis,foliata,T,BB,3,2,NA,17,18,NA,NA,0.024,0.143,0.144,0.136,NA,1.839,1.839
CRS4316,14,TRE,Agrostis,foliata,T,BB,3,1,NA,37,40,NA,NA,0.03,0.16,0.175,0.216,NA,2.401,2.401
CVA7888,14,TRE,Festuca,dolichophylla,T,BB,5,1,NA,51,56,NA,NA,0.32,0.779,0.686,0.687,NA,11.683,11.683
CUW3490,14,TRE,Festuca,dolichophylla,T,BB,5,2,NA,59.5,61,NA,NA,0.178,0.615,0.618,0.66,"Leaf rolled, double leaf area",3.517,3.517
CIA1650,14,TRE,Festuca,dolichophylla,T,BB,5,3,NA,60,64,NA,NA,0.274,0.718,0.778,0.673,"Leaf rolled, double leaf area",4.6770000000000005,4.6770000000000005
CHW7830,14,TRE,Rhynchospora,macrochaeta,T,BB,5,1,NA,27.2,30,NA,NA,0.157,0.252,0.256,0.257,NA,6.013,6.013
COV4231,14,TRE,Carex,pygmaea,T,BB,2,3,NA,3.8,4.1,NA,NA,0.01,0.137,0.133,0.128,NA,0.922,0.922
CPH1229,14,TRE,Halenia,umbellata,T,C,5,1,1,6.4,NA,NA,NA,0.03,0.212,0.182,0.171,NA,1.432,1.432
CQI9338,14,TRE,Calamagrostis,tarmensis,T,BB,3,2,NA,54,64,NA,NA,0.071,0.34,0.33,0.323,"Leaf rolled, double leaf area",2.559,2.559
CGC0052,14,TRE,Gaultheria,glomerata,T,C,5,2,1,17.9,NA,NA,NA,0.191,0.433,0.496,0.527,NA,4.334,4.334
CFY4710,14,TRE,Gaultheria,glomerata,T,C,5,1,5,13.2,NA,NA,NA,0.204,0.415,0.447,0.438,NA,5.455,5.455
CEQ8788,14,TRE,Gaultheria,glomerata,T,C,5,1,4,13.2,NA,NA,NA,0.162,0.477,0.471,0.458,NA,4.131,4.131
