country,course,project,id,year,month,date,gradient,site,treatment,plot_id,functional_group,family,taxon,genus,species,individual_nr,plant_height_cm,nr_leaves,number_leaves_scan,wet_mass_g,dry_mass_g,leaf_area_cm2,sla_cm2_g,ldmc,leaf_thickness_mm,area_flag,dry_flag,wet_flag
PE,PFTC5,T,BOH6129,2020,March,2020-03-15,1,ACJ,BB,4,Gramminoid,Poaceae,Calamagrostis tarmensis,Calamagrostis,tarmensis,3,34.4,1,2,0.058,0.0303,1.286,42.442244224422446,0.5224137931034483,0.18966666666666668,NA,NA,NA
PE,PFTC5,T,AFQ4784,2020,March,2020-03-15,1,TRE,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,28.5,5,NA,0.0262,0.01124,NA,NA,0.42900763358778626,0.26666666666666666,NA,NA,NA
PE,PFTC5,T,BOF6005,2020,March,2020-03-15,1,TRE,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,5,2,1,3,0.019,0.0043,0.7180000000000001,166.97674418604652,0.22631578947368422,0.101,NA,NA,NA
PE,PFTC5,T,BQD3209,2020,March,2020-03-15,1,ACJ,BB,2,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus,cheilanthoides,2,20,1,4,0.956,0.223,14.226,63.79372197309417,0.23326359832635984,0.26066666666666666,NA,NA,NA
PE,PFTC5,T,AGQ6196,2020,March,2020-03-15,1,TRE,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,18,1,2,0.056,0.0149,3.283,220.33557046979865,0.26607142857142857,0.094,NA,NA,NA
PE,PFTC5,T,BPH5175,2020,March,2020-03-15,1,ACJ,BB,2,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus,cheilanthoides,3,28,1,2,0.516,0.147,8.533000000000001,58.04761904761906,0.2848837209302325,0.21933333333333332,NA,NA,NA
PE,PFTC5,T,AGM1060,2020,March,2020-03-15,1,TRE,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,16,1,5,0.059,0.0159,3.645,229.24528301886792,0.26949152542372884,0.11533333333333333,NA,NA,NA
PE,PFTC5,T,AGI7187,2020,March,2020-03-15,1,TRE,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,19,1,3,0.061,0.0154,3.151,204.6103896103896,0.25245901639344265,0.11499999999999999,NA,NA,NA
PE,PFTC5,T,CQT3656,2020,March,2020-03-15,1,TRE,C,5,Gramminoid,Poaceae,Festuca dolichophylla,Festuca,dolichophylla,3,70,1,3,0.953,0.4149,20.366,49.08652687394553,0.4353620146904512,0.213,NA,NA,NA
PE,PFTC5,T,AFX3336,2020,March,2020-03-15,1,ACJ,BB,3,Gramminoid,Poaceae,Calamagrostis tarmensis,Calamagrostis,tarmensis,1,56.6,1,3,0.093,0.0348,1.5470000000000002,44.454022988505756,0.37419354838709673,0.17066666666666666,NA,NA,NA
PE,PFTC5,T,CVP6346,2020,March,2020-03-15,1,TRE,C,1,Woody,Hypericaceae,Hypericum andinum,Hypericum,andinum,3,15.4,1,65,0.047,0.0209,3.048,145.8373205741627,0.44468085106382976,0.09433333333333334,NA,NA,NA
PE,PFTC5,T,CQW2742,2020,March,2020-03-15,1,TRE,C,5,Gramminoid,Poaceae,Festuca dolichophylla,Festuca,dolichophylla,2,59,1,5,0.275,0.1188,3.841,32.331649831649834,0.432,0.26666666666666666,NA,NA,NA
PE,PFTC5,T,CQX2122,2020,March,2020-03-15,1,TRE,C,5,Gramminoid,Poaceae,Festuca dolichophylla,Festuca,dolichophylla,1,63,1,6,0.686,0.2947,18.668,63.34577536477774,0.42959183673469387,0.19533333333333333,NA,NA,NA
PE,PFTC5,T,BNK5107,2020,March,2020-03-15,1,ACJ,BB,4,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium,clavatum,1,5.3,1,103,NA,NA,NA,NA,NA,0.10766666666666666,NA,NA,NA
PE,PFTC5,T,CRQ1163,2020,March,2020-03-15,1,ACJ,BB,4,Woody,Ericaceae,Pernettya prostrata,Pernettya,prostrata,2,8.4,5,5,0.014000000000000002,0.00596,0.3484,58.45637583892617,0.42571428571428566,0.211,NA,NA,NA
PE,PFTC5,T,AFR0503,2020,March,2020-03-15,1,TRE,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,16.4,1,5,0.147,0.033,6.63,200.9090909090909,0.22448979591836737,0.17,NA,NA,NA
PE,PFTC5,T,BOU3717,2020,March,2020-03-15,1,TRE,C,3,Gramminoid,Cyperaceae,Carex pichinchensis,Carex,pichinchensis,3,26,1,2,0.333,0.1697,15.440999999999999,90.98998232174425,0.5096096096096095,0.232,NA,NA,NA
PE,PFTC5,T,AHC5329,2020,March,2020-03-15,1,TRE,C,3,Gramminoid,Poaceae,Calamagrostis tarmensis,Calamagrostis,tarmensis,1,73,1,2,0.164,0.0838,3.751,44.76133651551312,0.5109756097560976,0.179,NA,NA,NA
PE,PFTC5,T,AGW4067,2020,March,2020-03-15,1,TRE,C,3,Gramminoid,Poaceae,Calamagrostis tarmensis,Calamagrostis,tarmensis,3,73,1,3,0.218,0.1074,4.7010000000000005,43.770949720670394,0.4926605504587156,0.2,NA,NA,NA
PE,PFTC5,T,AFP2671,2020,March,2020-03-15,1,TRE,C,3,Gramminoid,Poaceae,Calamagrostis tarmensis,Calamagrostis,tarmensis,2,54,1,2,0.192,0.0766,3.713,48.472584856396864,0.39895833333333336,0.25566666666666665,NA,NA,NA
PE,PFTC5,T,BOY2514,2020,March,2020-03-15,1,TRE,C,3,Gramminoid,Cyperaceae,Carex pichinchensis,Carex,pichinchensis,2,28,1,2,0.366,0.1611,16.286,101.09248913718189,0.4401639344262295,0.18366666666666667,NA,NA,NA
PE,PFTC5,T,AGG8353,2020,March,2020-03-15,1,TRE,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,28.3,5,5,0.0262,0.010960000000000001,0.6224000000000001,56.78832116788321,0.4183206106870229,0.293,NA,NA,NA
PE,PFTC5,T,BOL1686,2020,March,2020-03-15,1,ACJ,BB,2,Gramminoid,Poaceae,Festuca dolichophylla,Festuca,dolichophylla,2,45.2,1,2,0.284,0.1227,8.172,66.60146699266504,0.4320422535211268,0.14033333333333334,NA,NA,NA
PE,PFTC5,T,CQL2372,2020,March,2020-03-15,1,ACJ,BB,2,Gramminoid,Poaceae,Festuca dolichophylla,Festuca,dolichophylla,3,42.9,1,3,0.239,0.1125,6.782,60.284444444444446,0.47071129707112974,0.20433333333333334,NA,NA,NA
PE,PFTC5,T,BOP2043,2020,March,2020-03-15,1,TRE,C,4,Gramminoid,Cyperaceae,Carex pichinchensis,Carex,pichinchensis,3,46,1,2,0.563,0.2498,25.859,103.51881505204165,0.4436944937833038,0.163,NA,NA,NA
PE,PFTC5,T,ARR9480,2020,March,2020-03-15,1,ACJ,BB,4,Gramminoid,Poaceae,Cortaderia bifida,Cortaderia,bifida,1,27.1,1,4,0.881,0.4425,29.393,66.42485875706215,0.5022701475595914,0.26633333333333337,NA,NA,NA
PE,PFTC5,T,AGD0575,2020,March,2020-03-15,1,TRE,C,3,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,2,5.5,1,1,0.036,0.0143,2.411,168.6013986013986,0.39722222222222225,0.145,NA,NA,NA
PE,PFTC5,T,BPR5529,2020,March,2020-03-15,1,TRE,C,2,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,3,1,5,0.245,0.0939,5.383,57.32694355697551,0.38326530612244897,0.382,NA,NA,NA
PE,PFTC5,T,ASH1497,2020,March,2020-03-15,1,TRE,C,3,Gramminoid,Poaceae,Calamagrostis anemona,Calamagrostis,anemona,2,30,1,1,0.081,0.0383,2.186,57.07571801566579,0.4728395061728395,0.138,NA,NA,NA
PE,PFTC5,T,BLY3650,2020,March,2020-03-15,1,ACJ,BB,2,Gramminoid,Poaceae,Calamagrostis tarmensis,Calamagrostis,tarmensis,3,38.2,1,3,0.119,0.056,2.349,41.94642857142858,0.4705882352941177,0.146,NA,NA,NA
PE,PFTC5,T,BLL3724,2020,March,2020-03-15,1,ACJ,BB,1,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,1,7.8,1,1,0.04,0.0196,2.65,135.20408163265307,0.49,0.08766666666666667,NA,NA,NA
PE,PFTC5,T,BKZ4326,2020,March,2020-03-15,1,TRE,C,4,Gramminoid,Poaceae,Calamagrostis tarmensis,Calamagrostis,tarmensis,1,60.5,1,2,0.195,0.0892,3.944,44.2152466367713,0.4574358974358974,0.195,NA,NA,NA
PE,PFTC5,T,CRB6535,2020,March,2020-03-15,1,TRE,C,5,Gramminoid,Poaceae,Calamagrostis anemona,Calamagrostis,anemona,1,60,1,4,0.132,0.0588,2.194,37.31292517006803,0.44545454545454544,0.148,NA,NA,NA
PE,PFTC5,T,AGH6475,2020,March,2020-03-15,1,TRE,C,3,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,3,5,1,1,0.037,0.0132,2.081,157.65151515151516,0.3567567567567568,0.11166666666666666,NA,NA,NA
PE,PFTC5,T,AFZ3710,2020,March,2020-03-15,1,TRE,C,3,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,1,5.5,1,1,0.032,0.0133,1.525,114.66165413533834,0.41562499999999997,0.165,NA,NA,NA
PE,PFTC5,T,AGC5581,2020,March,2020-03-15,1,TRE,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,28.3,5,5,0.025,0.010839999999999999,0.618,57.01107011070111,0.43359999999999993,0.39066666666666666,NA,NA,NA
PE,PFTC5,T,BNM2651,2020,March,2020-03-15,1,TRE,C,5,Gramminoid,Juncaceae,Luzula racemosa,Luzula,racemosa,NA,36,1,2,0.132,0.0648,8.865,136.80555555555557,0.49090909090909085,0.094,NA,NA,NA
PE,PFTC5,T,ASD6839,2020,March,2020-03-15,1,TRE,C,3,Gramminoid,Poaceae,Calamagrostis anemona,Calamagrostis,anemona,1,50,1,1,0.122,0.0523,2.616,50.01912045889102,0.42868852459016393,0.28733333333333333,NA,NA,NA
PE,PFTC5,T,BNC8251,2020,March,2020-03-15,1,TRE,C,5,Woody,Hypericaceae,Hypericum andinum,Hypericum,andinum,1,NA,1,61,0.02,0.0094,1.395,148.40425531914894,0.47000000000000003,0.09066666666666667,NA,NA,NA
PE,PFTC5,T,BPY2174,2020,March,2020-03-15,1,ACJ,BB,2,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus,cheilanthoides,1,22,1,2,0.801,0.122,8.476999999999999,69.48360655737704,0.15230961298377027,0.38266666666666665,NA,NA,NA
PE,PFTC5,T,BMO5598,2020,March,2020-03-15,1,TRE,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,5.6,1,2,0.14,0.043,3.407,79.23255813953489,0.3071428571428571,0.14033333333333334,NA,NA,NA
PE,PFTC5,T,AGL3450,2020,March,2020-03-14,1,ACJ,BB,4,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium,clavatum,2,5.5,1,121,NA,NA,NA,NA,NA,0.17633333333333334,NA,NA,NA
PE,PFTC5,T,AVC5700,2020,March,2020-03-12,1,ACJ,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,9,1,5,0.187,0.0531,3.998,75.29190207156309,0.2839572192513369,0.246,NA,NA,NA
PE,PFTC5,T,AEQ0208,2020,March,2020-03-12,1,ACJ,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,3,4,1,2,0.061,0.017,1.881,110.6470588235294,0.27868852459016397,0.20800000000000002,NA,NA,NA
PE,PFTC5,T,ADS8840,2020,March,2020-03-12,1,ACJ,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,3,3,1,1,0.061,0.0239,1.999,83.64016736401673,0.3918032786885246,0.226,NA,NA,NA
PE,PFTC5,T,AFD4050,2020,March,2020-03-12,1,ACJ,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,3,5,1,2,1.04,0.033,2.78,84.24242424242424,0.03173076923076923,0.26433333333333336,NA,NA,NA
PE,PFTC5,T,AAF7186,2020,March,2020-03-12,1,ACJ,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,9,1,1,0.065,0.0161,10.077,625.9006211180124,0.24769230769230768,0.2165,NA,NA,NA
PE,PFTC5,T,AAA0656,2020,March,2020-03-12,1,ACJ,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,16,1,1,0.075,0.0211,5.035,238.6255924170616,0.2813333333333334,0.1015,NA,NA,NA
PE,PFTC5,T,ADL2925,2020,March,2020-03-12,1,ACJ,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,3,5,1,5,0.117,0.0348,2.83,81.32183908045978,0.2974358974358974,0.31166666666666665,NA,NA,NA
PE,PFTC5,T,AST6955,2020,March,2020-03-12,1,ACJ,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,3,13,1,1,0.15,0.0166,3.802,229.03614457831324,0.11066666666666668,0.145,NA,NA,NA
PE,PFTC5,T,ACS7639,2020,March,2020-03-12,1,ACJ,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,3,13,1,1,0.077,0.0221,5.16,233.4841628959276,0.28701298701298705,0.122,NA,NA,NA
PE,PFTC5,T,AEL6713,2020,March,2020-03-12,1,ACJ,C,1,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus,cheilanthoides,2,30,1,3,0.451,0.1232,13.876,112.62987012987013,0.2731707317073171,0.28700000000000003,NA,NA,NA
PE,PFTC5,T,ACO2537,2020,March,2020-03-12,1,ACJ,C,1,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus,cheilanthoides,3,22,1,1,0.354,0.0873,9.147,104.7766323024055,0.24661016949152545,0.4656666666666667,NA,NA,NA
PE,PFTC5,T,ACN0692,2020,March,2020-03-12,1,ACJ,C,1,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus,cheilanthoides,4,51,1,5,1.131,0.3588,16.857000000000003,46.98160535117058,0.31724137931034485,0.6933333333333334,NA,NA,NA
PE,PFTC5,T,ACC7360,2020,March,2020-03-12,1,ACJ,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,8.8,1,1,0.078,0.018,2.306,128.11111111111111,0.23076923076923075,0.2833333333333333,NA,NA,NA
PE,PFTC5,T,ACR1445,2020,March,2020-03-12,1,ACJ,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,3,13,1,3,0.068,0.0187,4.384,234.4385026737968,0.275,0.14066666666666666,NA,NA,NA
PE,PFTC5,T,ACK2064,2020,March,2020-03-12,1,ACJ,C,5,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,7,1,1,0.052,0.0129,1.665,129.06976744186048,0.24807692307692308,0.30266666666666664,NA,NA,NA
PE,PFTC5,T,AUW5810,2020,March,2020-03-12,1,ACJ,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,20,1,1,0.084,0.0175,5.906,337.4857142857142,0.20833333333333334,0.135,NA,NA,NA
PE,PFTC5,T,ATE4287,2020,March,2020-03-12,1,ACJ,C,5,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,7,1,1,0.061,0.0139,2.052,147.62589928057554,0.2278688524590164,0.317,NA,NA,NA
PE,PFTC5,T,ABM7299,2020,March,2020-03-12,1,ACJ,C,5,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,7,1,1,0.07,0.0176,2.289,130.0568181818182,0.25142857142857145,0.29933333333333334,NA,NA,NA
PE,PFTC5,T,ATR1676,2020,March,2020-03-12,1,ACJ,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,16,1,2,0.054,0.0152,4.197,276.11842105263156,0.2814814814814815,0.17033333333333334,NA,NA,NA
PE,PFTC5,T,ATZ3172,2020,March,2020-03-12,1,ACJ,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,19,1,1,0.097,0.0265,7.306,275.6981132075472,0.27319587628865977,0.15466666666666665,NA,NA,NA
PE,PFTC5,T,ADQ6888,2020,March,2020-03-12,1,ACJ,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,19,1,1,0.093,0.0269,7.166,266.3940520446097,0.289247311827957,0.21266666666666667,NA,NA,NA
PE,PFTC5,T,AWQ8039,2020,March,2020-03-12,1,ACJ,C,4,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus,cheilanthoides,3,16,1,2,0.793,0.1812,14.647,80.83333333333333,0.22849936948297603,0.292,NA,NA,NA
PE,PFTC5,T,ASR6625,2020,March,2020-03-12,1,ACJ,C,2,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,8,1,2,0.028,0.007,1.833,261.85714285714283,0.25,0.13433333333333333,NA,NA,NA
PE,PFTC5,T,AUL0806,2020,March,2020-03-12,1,ACJ,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,11,1,1,0.073,0.0162,2.487,153.51851851851853,0.2219178082191781,0.213,NA,NA,NA
PE,PFTC5,T,AUD7270,2020,March,2020-03-12,1,ACJ,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,19,1,1,0.1,0.0294,7.776,264.48979591836735,0.294,0.17200000000000001,NA,NA,NA
PE,PFTC5,T,AAX4219,2020,March,2020-03-12,1,ACJ,C,3,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,12,1,1,0.084,0.0228,6.221,272.85087719298247,0.2714285714285714,0.13866666666666666,NA,NA,NA
PE,PFTC5,T,ADM3986,2020,March,2020-03-12,1,ACJ,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,3,5,1,2,0.14,0.0371,2.951,79.54177897574124,0.26499999999999996,0.33566666666666667,NA,NA,NA
PE,PFTC5,T,ACX1351,2020,March,2020-03-12,1,ACJ,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,2,1,5,0.175,0.0598,4.235,70.81939799331104,0.34171428571428575,0.31333333333333335,NA,NA,NA
PE,PFTC5,T,AVB4528,2020,March,2020-03-12,1,ACJ,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,6,1,1,0.096,0.0313,3.334,106.51757188498402,0.3260416666666667,0.24533333333333332,NA,NA,NA
PE,PFTC5,T,AVJ3855,2020,March,2020-03-12,1,ACJ,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,6,1,1,0.127,0.0416,4.069,97.8125,0.32755905511811023,0.243,NA,NA,NA
PE,PFTC5,T,AVE4471,2020,March,2020-03-12,1,ACJ,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,6,1,2,0.143,0.0445,3.306,74.29213483146067,0.3111888111888112,0.24966666666666668,NA,NA,NA
PE,PFTC5,T,AVG6257,2020,March,2020-03-12,1,ACJ,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,6,1,1,0.066,0.0231,2.604,112.72727272727273,0.35,0.22633333333333333,NA,NA,NA
PE,PFTC5,T,ACF7763,2020,March,2020-03-12,1,ACJ,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,3,NA,1,1,0.06,0.0156,2.073,132.8846153846154,0.26,0.34800000000000003,NA,NA,NA
PE,PFTC5,T,BHD6397,2020,March,2020-03-12,1,ACJ,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,12,5,5,0.0196,0.00828,0.5492,66.32850241545894,0.4224489795918367,0.2583333333333333,NA,NA,NA
PE,PFTC5,T,BGV5645,2020,March,2020-03-12,1,ACJ,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,2,12,5,5,0.1558,0.00916,0.635,69.32314410480349,0.05879332477535302,0.3506666666666667,NA,NA,NA
PE,PFTC5,T,AZH7991,2020,March,2020-03-12,1,ACJ,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,3,35,5,5,0.017,0.007240000000000001,0.47640000000000005,65.8011049723757,0.4258823529411765,0.4716666666666667,NA,NA,NA
PE,PFTC5,T,BJV0427,2020,March,2020-03-12,1,ACJ,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,3,23,5,5,0.0236,0.011,0.6157999999999999,55.98181818181818,0.4661016949152542,0.5136666666666667,NA,NA,NA
PE,PFTC5,T,BAS8693,2020,March,2020-03-12,1,ACJ,C,2,Woody,Ericaceae,Pernettya prostrata,Pernettya,prostrata,1,30,5,5,0.027600000000000003,0.01142,0.49820000000000003,43.625218914185645,0.41376811594202895,0.694,NA,NA,NA
PE,PFTC5,T,BBA5533,2020,March,2020-03-12,1,ACJ,C,2,Woody,Ericaceae,Pernettya prostrata,Pernettya,prostrata,3,16,5,5,0.0256,0.00834,0.6436,77.17026378896881,0.32578124999999997,0.5966666666666667,NA,NA,NA
PE,PFTC5,T,BAO4136,2020,March,2020-03-12,1,ACJ,C,5,Woody,Melastomataceae,Miconia rotundifolia,Miconia,rotundifolia,3,7,1,1,0.064,0.0161,1.618,100.4968944099379,0.25156249999999997,0.554,NA,NA,NA
PE,PFTC5,T,AZX9133,2020,March,2020-03-12,1,ACJ,C,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,25,5,5,0.0154,0.0067,0.48440000000000005,72.29850746268657,0.43506493506493504,0.41533333333333333,NA,NA,NA
PE,PFTC5,T,AZS4412,2020,March,2020-03-12,1,ACJ,C,1,Woody,Hypericaceae,Hypericum andinum,Hypericum,andinum,2,31,1,57,0.039,0.0169,2.819,166.80473372781066,0.4333333333333333,0.12566666666666665,NA,NA,NA
PE,PFTC5,T,BAW3818,2020,March,2020-03-12,1,ACJ,C,2,Woody,Ericaceae,Pernettya prostrata,Pernettya,prostrata,2,34,5,5,0.0126,0.00462,0.3624,78.44155844155844,0.36666666666666664,0.41333333333333333,NA,NA,NA
PE,PFTC5,T,AYX1168,2020,March,2020-03-12,1,ACJ,C,3,Woody,Hypericaceae,Hypericum andinum,Hypericum,andinum,3,24,1,53,0.034,0.0128,1.944,151.875,0.3764705882352941,0.10533333333333333,NA,NA,NA
PE,PFTC5,T,BGO2684,2020,March,2020-03-12,1,ACJ,C,5,Woody,Hypericaceae,Hypericum andinum,Hypericum,andinum,2,21,1,43,0.027,0.0114,1.799,157.80701754385964,0.4222222222222222,0.07933333333333334,NA,NA,NA
PE,PFTC5,T,AZZ2175,2020,March,2020-03-12,1,ACJ,C,3,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium,clavatum,2,8,1,247,NA,NA,NA,NA,NA,0.158,NA,NA,NA
PE,PFTC5,T,BGS2584,2020,March,2020-03-12,1,ACJ,C,5,Woody,Hypericaceae,Hypericum andinum,Hypericum,andinum,3,24,1,33,0.031,0.0112,1.854,165.5357142857143,0.36129032258064514,0.077,NA,NA,NA
PE,PFTC5,T,BEN2415,2020,March,2020-03-12,1,ACJ,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,41,1,3,0.569,0.2625,22.535,85.84761904761905,0.4613356766256591,0.22133333333333333,NA,NA,NA
PE,PFTC5,T,BFB3216,2020,March,2020-03-12,1,ACJ,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,48,1,16,0.694,0.2709,26.932,99.41675895164268,0.3903458213256484,0.247,NA,NA,NA
PE,PFTC5,T,BEV7128,2020,March,2020-03-12,1,ACJ,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,48,1,6,0.841,0.3058,30.182000000000002,98.69849574885546,0.363614744351962,0.25066666666666665,NA,NA,NA
PE,PFTC5,T,BAQ2582,2020,March,2020-03-12,1,ACJ,C,1,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium,clavatum,1,24,1,315,NA,NA,NA,NA,NA,0.13933333333333334,NA,NA,NA
PE,PFTC5,T,AZL7227,2020,March,2020-03-12,1,ACJ,C,5,Woody,Melastomataceae,Miconia rotundifolia,Miconia,rotundifolia,1,6,1,1,0.119,0.0286,3.206,112.0979020979021,0.24033613445378152,0.46,NA,NA,NA
PE,PFTC5,T,AWB0237,2020,March,2020-03-12,1,ACJ,C,2,Woody,Melastomataceae,Miconia rotundifolia,Miconia,rotundifolia,1,14,1,1,0.069,0.0161,1.924,119.5031055900621,0.2333333333333333,0.43533333333333335,NA,NA,NA
PE,PFTC5,T,AYY7742,2020,March,2020-03-12,1,ACJ,C,2,Woody,Melastomataceae,Miconia rotundifolia,Miconia,rotundifolia,2,15,1,1,0.084,0.0189,2.147,113.59788359788358,0.22499999999999998,0.44433333333333336,NA,NA,NA
PE,PFTC5,T,BCU4388,2020,March,2020-03-12,1,ACJ,C,2,Woody,Melastomataceae,Miconia rotundifolia,Miconia,rotundifolia,3,16,1,1,0.119,0.03,2.854,95.13333333333334,0.25210084033613445,0.507,NA,NA,NA
PE,PFTC5,T,BEQ4363,2020,March,2020-03-12,1,ACJ,C,4,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,3,44,1,6,0.371,0.1615,16.07,99.50464396284829,0.43530997304582214,0.242,NA,NA,NA
PE,PFTC5,T,BEY0184,2020,March,2020-03-12,1,ACJ,C,4,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,3,44,1,6,0.299,0.1185,12.383000000000001,104.49789029535866,0.3963210702341137,0.25133333333333335,NA,NA,NA
PE,PFTC5,T,BKQ1585,2020,March,2020-03-12,1,ACJ,C,1,Gramminoid,Cyperaceae,Carex pichinchensis,Carex,pichinchensis,1,23,1,5,0.446,0.1487,15.067,101.32481506388702,0.33340807174887893,0.22866666666666666,NA,NA,NA
PE,PFTC5,T,BKM1599,2020,March,2020-03-12,1,ACJ,C,1,Gramminoid,Cyperaceae,Carex pichinchensis,Carex,pichinchensis,2,22,1,6,0.357,0.1153,15.544,134.81352992194277,0.32296918767507005,0.231,NA,NA,NA
PE,PFTC5,T,BEU6992,2020,March,2020-03-12,1,ACJ,C,4,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,3,44,1,7,0.419,0.1727,16.864,97.64910248986683,0.41217183770883054,0.22666666666666666,NA,NA,NA
PE,PFTC5,T,BEM5407,2020,March,2020-03-12,1,ACJ,C,4,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,3,44,1,7,0.463,0.1974,18.631,94.38196555217833,0.42634989200863926,0.24833333333333335,NA,NA,NA
PE,PFTC5,T,AZU4350,2020,March,2020-03-12,1,ACJ,C,5,Woody,Melastomataceae,Miconia rotundifolia,Miconia,rotundifolia,2,7,1,1,0.088,0.0168,2.31,137.5,0.19090909090909092,0.2776666666666667,NA,NA,NA
PE,PFTC5,T,BCO4071,2020,March,2020-03-12,1,ACJ,C,5,Forb,Asteraceae,Chaptalia cordata,Chaptalia,cordata,1,24,1,7,0.838,0.1662,14.207,85.48134777376656,0.19832935560859188,0.437,NA,NA,NA
PE,PFTC5,T,AHL5228,2020,March,2020-03-12,1,ACJ,C,2,Forb,Asteraceae,Chaptalia cordata,Chaptalia,cordata,3,5,1,1,0.118,0.0196,2.819,143.8265306122449,0.16610169491525423,0.31433333333333335,NA,AHL522BCU8,NA
